name,state,median_household_income,median_home_value
Norfolk,VA,60998.0,254200.0
North Garden,VA,187955.0,474400.0
North Shore,VA,109688.0,474400.0
North Springfield,VA,119151.0,600000.0
Norton,VA,36974.0,104200.0
Nottoway Court House,VA,76250.0,275000.0
Oak Grove,VA,175161.0,550600.0
Oak Hall,VA,,
Oak Level,VA,32523.0,121600.0
Oakton,VA,158343.0,763000.0
Occoquan,VA,126927.0,466100.0
Onancock,VA,51830.0,226500.0
One Loudoun,VA,250001.0,793200.0
Onley,VA,46859.0,309600.0
Opal,VA,185536.0,456200.0
Orange,VA,59196.0,236900.0
Osaka,VA,23966.0,60300.0
Painter,VA,61250.0,107700.0
Palmyra,VA,,
Pamplin City,VA,55000.0,104200.0
Pantops,VA,87417.0,477900.0
Paris,VA,,
Parksley,VA,74844.0,160300.0
Parrott,VA,,130300.0
Passapatanzy,VA,87917.0,328100.0
Pastoria,VA,,99700.0
Patrick Springs,VA,52548.0,99500.0
Pearisburg,VA,70905.0,160100.0
Pembroke,VA,56667.0,122200.0
Penhook,VA,96583.0,466900.0
Pennington Gap,VA,24222.0,90700.0
Petersburg,VA,46930.0,147200.0
Phenix,VA,69375.0,93800.0
Pimmit Hills,VA,152257.0,869000.0
Piney Mountain,VA,122564.0,246500.0
Plum Creek,VA,28417.0,110100.0
Pocahontas,VA,39306.0,76700.0
Poquoson,VA,114503.0,406700.0
Port Republic,VA,,179200.0
Port Royal,VA,51250.0,157500.0
Portsmouth,VA,57154.0,213300.0
Potomac Mills,VA,109265.0,498100.0
Pound,VA,28750.0,98400.0
Pounding Mill,VA,,87800.0
Powhatan,VA,66471.0,275000.0
Prices Fork,VA,72266.0,330100.0
Prince George,VA,75991.0,243600.0
Pulaski,VA,55213.0,137400.0
Pungoteague,VA,148018.0,141800.0
Purcellville,VA,150333.0,570600.0
Quantico,VA,51611.0,229200.0
Quantico Base,VA,66361.0,
Quinby,VA,95091.0,119300.0
Radford,VA,51039.0,204700.0
Raven,VA,36613.0,105100.0
Ravensworth,VA,163019.0,624300.0
Rectortown,VA,,
Remington,VA,60952.0,307500.0
Reston,VA,135503.0,591900.0
Rich Creek,VA,36875.0,120600.0
Richlands,VA,35959.0,105800.0
Richmond,VA,59606.0,308300.0
Ridgeway,VA,55125.0,135200.0
Riner,VA,80673.0,326500.0
Rio,VA,63644.0,
Ripplemead,VA,90536.0,150000.0
Rivanna,VA,153125.0,748300.0
Riverdale,VA,65469.0,175600.0
Riverview,VA,41818.0,41600.0
Roanoke,VA,51523.0,162000.0
Rockwood,VA,89455.0,284800.0
Rocky Gap,VA,,
Rocky Mount,VA,58678.0,167800.0
Rose Hill (Fairfax County),VA,160361.0,643100.0
Rose Hill (Lee County),VA,69259.0,101400.0
Round Hill,VA,115000.0,530200.0
Ruckersville,VA,101875.0,372400.0
Rural Retreat,VA,56042.0,152100.0
Rushmere,VA,51667.0,305700.0
Rustburg,VA,67612.0,233900.0
St. Charles,VA,18750.0,14600.0
St. Paul,VA,24886.0,168500.0
Salem,VA,68402.0,231900.0
Saltville,VA,41339.0,84900.0
Saluda,VA,115221.0,241500.0
Sandston,VA,61384.0,190200.0
Sandy Level,VA,37905.0,112100.0
Sanford,VA,,
Savage Town,VA,,
Savageville,VA,48730.0,158400.0
Saxis,VA,38000.0,88600.0
Schooner Bay,VA,,
Schuyler,VA,,
Scotland,VA,,
Scottsburg,VA,31250.0,112500.0
Scottsville,VA,52206.0,253800.0
Sedley,VA,87250.0,189000.0
Selma,VA,58750.0,89300.0
Seven Corners,VA,63625.0,458900.0
Seven Mile Ford,VA,28365.0,169900.0
Shawneeland,VA,79583.0,232100.0
Shawsville,VA,68684.0,85400.0
Shenandoah,VA,64410.0,177700.0
Shenandoah Farms,VA,81071.0,267400.0
Shenandoah Retreat,VA,65156.0,335000.0
Shenandoah Shores,VA,70833.0,243300.0
Sherando,VA,,180200.0
Shipman,VA,,213700.0
Short Pump,VA,130899.0,514900.0
Singers Glen,VA,74000.0,
Skyland Estates,VA,106824.0,237700.0
Smithfield,VA,101081.0,344400.0
Snowville,VA,,
Southampton Meadows,VA,43882.0,
South Boston,VA,49654.0,143100.0
Southern Gateway,VA,79278.0,264900.0
South Hill,VA,56250.0,182400.0
South Riding,VA,183056.0,652000.0
South Run,VA,241786.0,896200.0
Southside Chesconessex,VA,26296.0,257400.0
Sperryville,VA,90637.0,338100.0
Spotsylvania Courthouse,VA,76250.0,338600.0
Springfield,VA,117598.0,594300.0
Springville,VA,41250.0,65700.0
Stafford Courthouse,VA,94653.0,489700.0
Stanardsville,VA,60833.0,251900.0
Stanley,VA,42976.0,181400.0
Stanleytown,VA,31394.0,110300.0
Staunton,VA,59731.0,219500.0
Stephens City,VA,90588.0,289000.0
Sterling,VA,117699.0,458400.0
Stevens Creek,VA,,37700.0
Stewartsville,VA,81202.0,155400.0
Stickleyville,VA,106058.0,134900.0
Stonega,VA,37340.0,53800.0
Stone Ridge,VA,185586.0,650600.0
Stony Creek,VA,58264.0,134100.0
Strasburg,VA,56244.0,229900.0
Stuart,VA,34792.0,166700.0
Stuarts Draft,VA,75100.0,243000.0
Sudley,VA,87628.0,388600.0
Suffolk,VA,87758.0,314400.0
Sugar Grove,VA,,63600.0
Sugarland Run,VA,141680.0,514400.0
Sully Square,VA,202750.0,671100.0
Surry,VA,87917.0,193800.0
Sussex,VA,54803.0,170600.0
Tacoma,VA,43317.0,107100.0
Tangier,VA,,127100.0
Tappahannock,VA,40703.0,187500.0
Tasley,VA,,
Tazewell,VA,36928.0,113700.0
Temperanceville,VA,83958.0,
Templeton,VA,,333300.0
The Plains,VA,108250.0,437500.0
The University of Virginia's College at Wise,VA,,
Thynedale,VA,,
Timberlake,VA,69823.0,220200.0
Timberville,VA,54646.0,192800.0
Toms Brook,VA,80893.0,193200.0
Triangle,VA,108229.0,496700.0
Troutdale,VA,29750.0,94200.0
Troutville,VA,51844.0,208800.0
Tuckahoe,VA,89920.0,396300.0
Twin Lakes,VA,63351.0,220100.0
Tysons,VA,129468.0,620800.0
Union Hall,VA,108750.0,624300.0
Union Level,VA,,203900.0
Union Mill,VA,238667.0,907200.0
University Center,VA,106461.0,435500.0
University of Virginia,VA,47008.0,393500.0
Upperville,VA,95956.0,
Urbanna,VA,51607.0,289300.0
Vansant,VA,,
Verona,VA,65067.0,212800.0
Victoria,VA,35806.0,128100.0
Vienna,VA,215556.0,912500.0
Villa Heights,VA,23784.0,88400.0
Vinton,VA,65481.0,175800.0
Virgilina,VA,58750.0,93300.0
Virginia Beach,VA,87544.0,343700.0
Wachapreague,VA,54844.0,207200.0
Wakefield,VA,194615.0,769700.0
Wakefield,VA,52679.0,128600.0
Warfield,VA,,
Warm Springs,VA,,
Warrenton,VA,83737.0,421000.0
Warsaw,VA,80000.0,256900.0
Washington,VA,40000.0,400000.0
Waterford,VA,,828700.0
Wattsville,VA,63023.0,152400.0
Waverly,VA,75000.0,113800.0
Waynesboro,VA,52519.0,226700.0
Weber City,VA,45303.0,129800.0
Weems,VA,51094.0,211700.0
West Falls Church,VA,126737.0,635200.0
Westlake Corner,VA,69297.0,383300.0
West Point,VA,72305.0,250700.0
West Springfield,VA,154497.0,592500.0
Weyers Cave,VA,93384.0,277800.0
White Stone,VA,47917.0,181900.0
Whitesville,VA,,
Williamsburg,VA,66815.0,385600.0
Willis Wharf,VA,50611.0,
Winchester,VA,62495.0,299900.0
Windsor,VA,60603.0,225500.0
Wintergreen,VA,142548.0,660400.0
Wise,VA,42944.0,116700.0
Wolf Trap,VA,246563.0,1103300.0
Woodbridge,VA,93347.0,365800.0
Woodburn,VA,127406.0,779200.0
Woodlake,VA,128065.0,355200.0
Woodlawn (Carroll County),VA,65658.0,132000.0
Woodlawn (Fairfax County),VA,89909.0,317000.0
Woodstock,VA,64470.0,244300.0
Wyndham,VA,225038.0,667700.0
Wytheville,VA,39459.0,181900.0
Yogaville,VA,39028.0,
Yorkshire,VA,95543.0,414600.0
Yorktown,VA,78750.0,535000.0
Aberdeen,WA,50008.0,205200.0
Aberdeen Gardens,WA,,252000.0
Acme,WA,,
Addy,WA,,
Ahtanum,WA,81354.0,274800.0
Airway Heights,WA,57857.0,239900.0
Albion,WA,59464.0,200900.0
Alder,WA,,
Alderton,WA,93008.0,442900.0
Alderwood Manor,WA,120571.0,622900.0
Alger,WA,89250.0,541700.0
Algona,WA,81474.0,342400.0
Allyn,WA,106083.0,467600.0
Almira,WA,72188.0,158600.0
Altoona,WA,95417.0,1291700.0
Amanda Park,WA,41000.0,
Amboy,WA,138021.0,576100.0
Ames Lake,WA,143523.0,988900.0
Anacortes,WA,86911.0,590700.0
Anatone,WA,,
Anderson Island,WA,92933.0,449000.0
Arlington,WA,89587.0,448500.0
Arlington Heights,WA,108690.0,649400.0
Artondale,WA,148125.0,699900.0
Ashford,WA,74600.0,
Asotin,WA,93548.0,287500.0
Auburn,WA,87406.0,460100.0
Bainbridge Island,WA,151290.0,985400.0
Bangor Base,WA,76806.0,
Banks Lake South,WA,35250.0,207400.0
Barberton,WA,115357.0,555200.0
Baring,WA,74886.0,544900.0
Barney's Junction,WA,,
Barstow,WA,58409.0,246700.0
Basin City,WA,104025.0,40800.0
Battle Ground,WA,94360.0,415500.0
Bay Center,WA,66250.0,369400.0
Bay View,WA,96450.0,658000.0
Beacon Hill,WA,85625.0,287900.0
Beaux Arts Village,WA,250001.0,2000001.0
Belfair,WA,68080.0,257000.0
Bellevue,WA,149551.0,1139500.0
Bell Hill,WA,73679.0,763100.0
Bellingham,WA,64026.0,528600.0
Benton City,WA,51558.0,224200.0
Bethel,WA,80897.0,398200.0
Beverly,WA,,
Bickleton,WA,57321.0,156300.0
Big Lake,WA,108654.0,572300.0
Bingen,WA,79803.0,315500.0
Birch Bay,WA,78172.0,383200.0
Black Diamond,WA,134076.0,746900.0
Blaine,WA,78633.0,450500.0
Blyn,WA,,
Bonney Lake,WA,123462.0,496300.0
Bothell,WA,127944.0,796900.0
Bothell East,WA,161628.0,932600.0
Bothell West,WA,143551.0,670900.0
Boulevard Park,WA,71167.0,458600.0
Bow,WA,64119.0,353300.0
Boyds,WA,,
Brady,WA,74667.0,308800.0
Bremerton,WA,68556.0,369700.0
Brewster,WA,58617.0,207900.0
Bridgeport,WA,52083.0,144700.0
Brier,WA,141200.0,790900.0
Brinnon,WA,57000.0,265200.0
Browns Point,WA,97917.0,714300.0
Brush Prairie,WA,106719.0,455000.0
Bryant,WA,114694.0,598200.0
Bryn Mawr-Skyway,WA,87298.0,590100.0
Buckley,WA,120707.0,491600.0
Bucoda,WA,62188.0,208300.0
Buena,WA,,
Bunk Foss,WA,145647.0,703600.0
Burbank,WA,84046.0,283200.0
Burien,WA,84583.0,566500.0
Burley,WA,94222.0,509300.0
Burlington,WA,68737.0,397200.0
Camano,WA,97632.0,530100.0
Camas,WA,133829.0,603000.0
Canterwood,WA,123167.0,742900.0
Canyon Creek,WA,72938.0,358000.0
Carbonado,WA,100000.0,360000.0
Carlsborg,WA,39483.0,169100.0
Carnation,WA,134850.0,723100.0
Carson,WA,65898.0,315600.0
Cascade Valley,WA,49050.0,114200.0
Cashmere,WA,60597.0,347500.0
Castle Rock,WA,63750.0,278800.0
Cathcart,WA,121856.0,763500.0
Cathlamet,WA,55694.0,327300.0
Cavalero,WA,138693.0,553400.0
Centerville,WA,118500.0,300000.0
Centralia,WA,50422.0,233000.0
Central Park,WA,96170.0,302000.0
Chain Lake,WA,149594.0,751200.0
Chehalis,WA,61378.0,297000.0
Chelan,WA,75099.0,408400.0
Chelan Falls,WA,,
Cheney,WA,45419.0,291900.0
Cherry Grove,WA,,677400.0
Chewelah,WA,52905.0,202700.0
Chico,WA,126904.0,596400.0
Chinook,WA,86731.0,327900.0
Clallam Bay,WA,45321.0,228400.0
Clarkston,WA,48587.0,193000.0
Clarkston Heights-Vineland,WA,83929.0,309500.0
Clayton,WA,46667.0,
Clear Lake (Pierce County),WA,94755.0,560600.0
Clear Lake (Skagit County),WA,63125.0,486400.0
Clearview,WA,174051.0,789500.0
Cle Elum,WA,56645.0,347300.0
Cliffdell,WA,,122200.0
Clinton,WA,69570.0,609100.0
Clover Creek,WA,90688.0,400600.0
Clyde Hill,WA,250001.0,2000001.0
Cohassett Beach,WA,81797.0,262500.0
Colfax,WA,54659.0,220300.0
College Place,WA,60417.0,294700.0
Colton,WA,81250.0,273200.0
Colville,WA,45972.0,226300.0
Conconully,WA,37500.0,226600.0
Concrete,WA,82375.0,288400.0
Connell,WA,61000.0,201000.0
Conway,WA,,
Copalis Beach,WA,55406.0,
Cosmopolis,WA,69625.0,249400.0
Cottage Lake,WA,186402.0,1094000.0
Cougar,WA,,
Coulee City,WA,44464.0,125500.0
Coulee Dam,WA,65313.0,201300.0
Country Homes,WA,71985.0,341000.0
Coupeville,WA,78438.0,447500.0
Covington,WA,123065.0,546100.0
Cowiche,WA,38698.0,
Crescent Bar,WA,94167.0,308000.0
Creston,WA,54792.0,130000.0
Crocker,WA,109091.0,383700.0
Curlew,WA,,167500.0
Curlew Lake,WA,64167.0,256000.0
Cusick,WA,55625.0,
Custer,WA,92768.0,426900.0
Dallesport,WA,62759.0,333700.0
Danville,WA,,
Darrington,WA,48750.0,329300.0
Dash Point,WA,134896.0,826700.0
Davenport,WA,71486.0,225900.0
Dayton,WA,68671.0,195300.0
Deep River,WA,47000.0,333300.0
Deer Park,WA,56181.0,299300.0
Deming,WA,81194.0,430500.0
Desert Aire,WA,81893.0,410100.0
Des Moines,WA,81362.0,483200.0
Disautel,WA,,
Dixie,WA,69688.0,290600.0
Dollars Corner,WA,113802.0,511000.0
Donald,WA,,
Duluth,WA,81694.0,601500.0
DuPont,WA,106695.0,470600.0
Duvall,WA,168663.0,689800.0
East Cathlamet,WA,71806.0,
Eastmont,WA,130602.0,643800.0
Easton,WA,61000.0,442900.0
East Port Orchard,WA,71775.0,334500.0
East Renton Highlands,WA,132554.0,698200.0
East Wenatchee,WA,78312.0,374000.0
Eatonville,WA,104583.0,352500.0
Edgewood,WA,115325.0,603700.0
Edison,WA,,453100.0
Edmonds,WA,110057.0,761300.0
Elbe,WA,,
Electric City,WA,61435.0,216600.0
Elk Plain,WA,97754.0,399900.0
Ellensburg,WA,53730.0,346700.0
Elma,WA,64808.0,311000.0
Elmer City,WA,57750.0,188800.0
Endicott,WA,51250.0,139200.0
Enetai,WA,68839.0,419100.0
Entiat,WA,75978.0,289300.0
Enumclaw,WA,110789.0,462700.0
Ephrata,WA,57958.0,220300.0
Erlands Point,WA,105729.0,543700.0
Eschbach,WA,54063.0,240300.0
Esperance,WA,123309.0,690900.0
Everett,WA,77806.0,471200.0
Everson,WA,76645.0,419000.0
Fairchild AFB,WA,67325.0,
Fairfield,WA,64205.0,219000.0
Fairwood (King County),WA,117895.0,615200.0
Fairwood (Spokane County),WA,80050.0,388700.0
Fall City,WA,122716.0,706700.0
Farmington,WA,52917.0,234400.0
Federal Way,WA,80360.0,454300.0
Felida,WA,148625.0,603500.0
Ferndale,WA,82466.0,429000.0
Fern Prairie,WA,112888.0,516100.0
Fife,WA,84538.0,428100.0
Fife Heights,WA,128788.0,549800.0
Finley,WA,83523.0,265400.0
Fircrest,WA,99032.0,479500.0
Five Corners,WA,97531.0,398400.0
Fobes Hill,WA,127409.0,684900.0
Fords Prairie,WA,82741.0,272600.0
Forks,WA,42080.0,165500.0
Fort Lewis,WA,51679.0,
Four Lakes,WA,75614.0,
Fox Island,WA,157566.0,903800.0
Frederickson,WA,100980.0,418200.0
Freeland,WA,89868.0,451500.0
Friday Harbor,WA,62300.0,466700.0
Garfield,WA,64583.0,179600.0
Garrett,WA,108094.0,370700.0
Geneva,WA,102386.0,640300.0
George,WA,48333.0,162300.0
Gig Harbor,WA,103688.0,654100.0
Glacier,WA,30714.0,
Gleed,WA,76875.0,285200.0
Glenwood,WA,77000.0,221400.0
Gold Bar,WA,84310.0,402400.0
Goldendale,WA,45467.0,164900.0
Gorst,WA,114464.0,482600.0
Graham,WA,110024.0,427600.0
Grand Coulee,WA,47361.0,201200.0
Grand Mound,WA,59695.0,291900.0
Grandview,WA,61635.0,192000.0
Granger,WA,54167.0,121300.0
Granite Falls,WA,87600.0,466600.0
Grapeview,WA,108539.0,448500.0
Grayland,WA,35250.0,202400.0
Grays River,WA,69318.0,258300.0
Green Bluff,WA,93036.0,567300.0
Greenwater,WA,,
Hamilton,WA,64063.0,281300.0
Hansville,WA,97331.0,441600.0
Harrah,WA,68333.0,160400.0
Harrington,WA,37279.0,137500.0
Hartline,WA,86205.0,161900.0
Hat Island,WA,,
Hatton,WA,85848.0,
Hazel Dell,WA,72299.0,391600.0
Herron Island,WA,62054.0,310400.0
High Bridge,WA,162560.0,848800.0
Hobart,WA,143125.0,826300.0
Hockinson,WA,126189.0,619400.0
Hogans Corner,WA,,
Home,WA,89444.0,398600.0
Hoodsport,WA,92348.0,428000.0
Hoquiam,WA,47614.0,162700.0
Humptulips,WA,,245500.0
Hunts Point,WA,250001.0,2000001.0
Ilwaco,WA,85446.0,346400.0
Inchelium,WA,59375.0,166700.0
Index,WA,,421100.0
Indianola,WA,91759.0,447800.0
Ione,WA,46944.0,214600.0
Issaquah,WA,143006.0,891500.0
Jamestown,WA,100625.0,394400.0
Kahlotus,WA,63125.0,
Kalama,WA,100600.0,394200.0
Kapowsin,WA,,414200.0
Kayak Point,WA,118105.0,619800.0
Keller,WA,57500.0,109900.0
Kelso,WA,59405.0,260000.0
Kendall,WA,90045.0,265500.0
Kenmore,WA,132191.0,803000.0
Kennewick,WA,70429.0,318400.0
Kent,WA,86966.0,478400.0
Ketron Island,WA,,
Kettle Falls,WA,48690.0,185000.0
Key Center,WA,92241.0,476200.0
Keyport,WA,128221.0,600500.0
Kingston,WA,96645.0,455600.0
Kirkland,WA,135608.0,937700.0
Kitsap Lake,WA,67946.0,294300.0
Kittitas,WA,57063.0,252900.0
Klickitat,WA,60893.0,162100.0
Krupp,WA,70500.0,190300.0
La Center,WA,112758.0,484800.0
Lacey,WA,79874.0,378700.0
La Conner,WA,72981.0,434700.0
LaCrosse,WA,31369.0,108500.0
La Grande,WA,,
Lake Bosworth,WA,122917.0,648800.0
Lake Cassidy,WA,103229.0,625400.0
Lake Cavanaugh,WA,,549700.0
Lake Forest Park,WA,152010.0,874200.0
Lake Goodwin,WA,105673.0,601200.0
Lake Holm,WA,119568.0,671500.0
Lake Ketchum,WA,82431.0,486100.0
Lakeland North,WA,101969.0,466800.0
Lakeland South,WA,100938.0,460000.0
Lake McMurray,WA,41875.0,270800.0
Lake Marcel-Stillwater,WA,142396.0,653400.0
Lake Morton-Berrydale,WA,121272.0,603800.0
Lake Roesiger,WA,111616.0,642300.0
Lake Shore,WA,130985.0,473000.0
Lake Stevens,WA,111821.0,516600.0
Lake Stickney,WA,80717.0,593100.0
Lake Tapps,WA,132850.0,638600.0
Lakeview,WA,71000.0,185200.0
Lakewood,WA,65531.0,406500.0
Lamont,WA,,75000.0
Langley,WA,72379.0,659200.0
Larch Way,WA,124545.0,711200.0
Latah,WA,,112500.0
Laurier,WA,,
Leavenworth,WA,66042.0,494600.0
Lebam,WA,,136100.0
Lewisville,WA,114968.0,605000.0
Lexington,WA,86607.0,314400.0
Liberty Lake,WA,101936.0,437500.0
Lind,WA,65313.0,170000.0
Lochsloy,WA,103008.0,522100.0
Lofall,WA,110250.0,452800.0
Long Beach,WA,47188.0,308700.0
Longbranch,WA,91563.0,356700.0
Longview,WA,57920.0,307100.0
Longview Heights,WA,83833.0,372600.0
Loomis,WA,37143.0,
Loon Lake,WA,67188.0,287000.0
Lower Elochoman,WA,93458.0,487500.0
Lyle,WA,,313500.0
Lyman,WA,81250.0,334600.0
Lynden,WA,86175.0,478500.0
Lynnwood,WA,72241.0,596200.0
Mabton,WA,50000.0,152800.0
McChord AFB,WA,48063.0,
McCleary,WA,67885.0,283500.0
Machias,WA,121319.0,585400.0
McKenna,WA,74602.0,445700.0
McMillin,WA,102586.0,536400.0
Malden,WA,40938.0,63000.0
Malo,WA,,
Malone,WA,92500.0,300000.0
Malott,WA,47650.0,302400.0
Maltby,WA,167928.0,808000.0
Manchester,WA,99933.0,433600.0
Mansfield,WA,43000.0,167900.0
Manson,WA,55283.0,418500.0
Maple Falls,WA,32226.0,586800.0
Maple Heights-Lake Desire,WA,124400.0,700000.0
Maple Valley,WA,137595.0,622100.0
Maplewood,WA,126615.0,629700.0
Marblemount,WA,92386.0,269700.0
Marcus,WA,48125.0,158200.0
Marietta-Alderwood,WA,83507.0,404400.0
Marine View,WA,57500.0,97100.0
Markham,WA,64792.0,
Marrowstone,WA,71389.0,464900.0
Martha Lake,WA,132844.0,675100.0
Maryhill,WA,,
Marysville,WA,98288.0,456600.0
Mattawa,WA,45500.0,32400.0
May Creek,WA,60375.0,271200.0
Mead,WA,74431.0,346200.0
Meadowdale,WA,139167.0,670000.0
Meadow Glade,WA,126447.0,617500.0
Medical Lake,WA,73456.0,279500.0
Medina,WA,244740.0,2000001.0
Mercer Island,WA,190985.0,1683600.0
Mesa,WA,72813.0,130500.0
Metaline,WA,72500.0,222900.0
Metaline Falls,WA,28250.0,171600.0
Methow,WA,,
Midland,WA,69653.0,332700.0
Mill Creek,WA,118276.0,777500.0
Mill Creek East,WA,174759.0,769600.0
Millwood,WA,70313.0,275000.0
Milton,WA,90372.0,439200.0
Mineral,WA,,
Minnehaha,WA,99620.0,395100.0
Mirrormont,WA,164000.0,874800.0
Moclips,WA,,
Monroe,WA,99713.0,516200.0
Monroe North,WA,165234.0,745200.0
Montesano,WA,57500.0,308900.0
Morton,WA,55156.0,239500.0
Moses Lake,WA,66218.0,245000.0
Moses Lake North,WA,52977.0,207200.0
Mossyrock,WA,39450.0,174200.0
Mountlake Terrace,WA,96104.0,561100.0
Mount Vernon,WA,69227.0,385200.0
Mount Vista,WA,103264.0,490500.0
Moxee,WA,104205.0,302100.0
Mukilteo,WA,123036.0,760700.0
Naches,WA,52270.0,183700.0
Napavine,WA,70833.0,294700.0
Naselle,WA,56188.0,
Navy Yard City,WA,71098.0,263100.0
Neah Bay,WA,63750.0,137500.0
Neilton,WA,,
Nespelem,WA,45625.0,83800.0
Nespelem Community,WA,96250.0,157300.0
Newcastle,WA,151007.0,1036200.0
Newport,WA,46250.0,196300.0
Nile,WA,,260000.0
Nisqually Indian Community,WA,78333.0,297700.0
Nooksack,WA,76125.0,405400.0
Normandy Park,WA,122467.0,871000.0
North Bend,WA,171078.0,870500.0
North Bonneville,WA,79375.0,362000.0
North Fort Lewis,WA,67708.0,
North Lynnwood,WA,89944.0,514900.0
North Omak,WA,64408.0,287500.0
Northport,WA,40197.0,140400.0
North Puyallup,WA,78091.0,251000.0
North Sultan,WA,142083.0,414500.0
Northwest Stanwood,WA,,
North Yelm,WA,75489.0,282800.0
Oakesdale,WA,70333.0,178100.0
Oak Harbor,WA,68039.0,381000.0
Oakville,WA,59318.0,218400.0
Ocean City,WA,,236400.0
Ocean Park,WA,48945.0,260600.0
Ocean Shores,WA,54435.0,301900.0
Ocosta,WA,,160000.0
Odessa,WA,46607.0,137500.0
Okanogan,WA,68850.0,216400.0
Olympia,WA,73851.0,409700.0
Omak,WA,70125.0,203800.0
Onalaska,WA,28667.0,
Orchards,WA,88199.0,387800.0
Orient,WA,28472.0,
Oroville,WA,34750.0,160900.0
Orting,WA,114458.0,413400.0
Oso,WA,153482.0,471100.0
Othello,WA,63824.0,236800.0
Otis Orchards-East Farms,WA,87572.0,328000.0
Outlook,WA,68351.0,
Oyehut,WA,,
Pacific,WA,98148.0,368400.0
Pacific Beach,WA,,
Packwood,WA,35250.0,271600.0
Palouse,WA,89479.0,240100.0
Parker,WA,46389.0,
Parkland,WA,66162.0,341100.0
Parkwood,WA,88440.0,383100.0
Pasco,WA,75316.0,309200.0
Pataha,WA,,
Pateros,WA,64531.0,214100.0
Peaceful Valley,WA,50845.0,203400.0
Pe Ell,WA,58281.0,161600.0
Picnic Point,WA,129769.0,663400.0
Pine Grove,WA,,
Point Roberts,WA,74400.0,375300.0
Pomeroy,WA,47784.0,182000.0
Port Angeles,WA,60212.0,293800.0
Port Angeles East,WA,60417.0,307700.0
Porter,WA,,327300.0
Port Gamble Tribal Community,WA,77188.0,
Port Hadlock-Irondale,WA,76518.0,336000.0
Port Ludlow,WA,86891.0,559800.0
Port Orchard,WA,82650.0,443500.0
Port Townsend,WA,59193.0,448400.0
Poulsbo,WA,89393.0,516300.0
Prairie Heights,WA,129946.0,465900.0
Prairie Ridge,WA,102801.0,395900.0
Prescott,WA,45625.0,187500.0
Prosser,WA,64622.0,252400.0
Puget Island,WA,64593.0,319300.0
Pullman,WA,41479.0,379000.0
Purdy,WA,83952.0,258600.0
Puyallup,WA,90592.0,467000.0
Queets,WA,50208.0,84400.0
Quilcene,WA,55577.0,283800.0
Qui-nai-elt Village,WA,,137500.0
Quincy,WA,69628.0,236800.0
Raft Island,WA,156136.0,1000000.0
Rainier,WA,89659.0,329000.0
Ravensdale,WA,138879.0,
Raymond,WA,57991.0,156400.0
Reardan,WA,48636.0,204600.0
Redmond,WA,155287.0,1026400.0
Renton,WA,92292.0,576800.0
Republic,WA,45658.0,178300.0
Richland,WA,89283.0,365800.0
Ridgefield,WA,107308.0,560900.0
Ritzville,WA,60638.0,156000.0
Riverbend,WA,145764.0,631300.0
Riverpoint,WA,167031.0,957200.0
River Road,WA,93304.0,379300.0
Riverside,WA,34816.0,186500.0
Roche Harbor,WA,84688.0,858100.0
Rochester,WA,92883.0,350900.0
Rockford,WA,68750.0,245800.0
Rock Island,WA,53359.0,217000.0
Rockport,WA,,
Rocky Point,WA,93988.0,398100.0
Ronald,WA,,
Roosevelt,WA,44000.0,107100.0
Rosalia,WA,63125.0,150800.0
Rosburg,WA,54776.0,221500.0
Rosedale,WA,141490.0,723500.0
Roslyn,WA,64500.0,429600.0
Roy,WA,82120.0,364400.0
Royal City,WA,45795.0,
Ruston,WA,116625.0,784700.0
Ryderwood,WA,41250.0,169200.0
St. John,WA,64750.0,181300.0
Salmon Creek,WA,93015.0,457600.0
Sammamish,WA,215047.0,1139100.0
Santiago,WA,70500.0,169200.0
Satsop,WA,83333.0,354800.0
Schwana,WA,88107.0,
Seabeck,WA,109125.0,587700.0
SeaTac,WA,79433.0,448200.0
Seattle,WA,116068.0,879900.0
Sedro-Woolley,WA,72281.0,361400.0
Sekiu,WA,,
Selah,WA,66843.0,320400.0
Sequim,WA,48015.0,328300.0
Shadow Lake,WA,104286.0,702200.0
Shelton,WA,57907.0,271400.0
Shoreline,WA,106184.0,711500.0
Silvana,WA,,
Silverdale,WA,96564.0,458800.0
Silver Firs,WA,150709.0,713800.0
Sisco Heights,WA,119036.0,634500.0
Skamokawa Valley,WA,,197100.0
Skokomish,WA,53281.0,140300.0
Skykomish,WA,51875.0,360000.0
Snohomish,WA,81731.0,529400.0
Snoqualmie,WA,186353.0,852100.0
Snoqualmie Pass,WA,80875.0,789400.0
Soap Lake,WA,43009.0,138900.0
South Bend,WA,45156.0,218500.0
South Cle Elum,WA,56400.0,339200.0
South Creek,WA,91833.0,500000.0
South Hill,WA,103707.0,442400.0
South Prairie,WA,94167.0,305400.0
South Wenatchee,WA,58178.0,
Southworth,WA,125446.0,591600.0
Spanaway,WA,91346.0,360400.0
Spangle,WA,68011.0,201900.0
Spokane,WA,63316.0,286900.0
Spokane Valley,WA,66483.0,307700.0
Sprague,WA,66250.0,100000.0
Springdale,WA,48950.0,156300.0
Stansberry Lake,WA,121029.0,355700.0
Stanwood,WA,85357.0,486000.0
Starbuck,WA,51500.0,
Startup,WA,96492.0,378600.0
Steilacoom,WA,94708.0,550800.0
Steptoe,WA,40625.0,122900.0
Stevenson,WA,84000.0,441900.0
