name,state,population,is_county
Tyronza,AR,620,False
East Cathlamet,WA,620,False
Hemingford,NE,620,False
Bryantown,MD,620,False
Castalian Springs,TN,620,False
Bancroft,IA,620,False
Nocona Hills,TX,620,False
Baneberry,TN,620,False
Scotts Corners,NY,620,False
Flat,TX,620,False
Metamora,MI,619,False
Hutsonville,IL,619,False
Twin Oaks,MO,619,False
South Weldon,NC,619,False
Blucksberg Mountain,SD,619,False
Guy,AR,619,False
Sabin,MN,619,False
Bluetown,TX,619,False
Grindstone,PA,619,False
Cincinnati,AR,619,False
O'Brien,OR,619,False
Salisbury,PA,619,False
Bedford Park,IL,619,False
Humboldt,SD,619,False
Fort Jones,CA,618,False
Everly,IA,618,False
East Galesburg,IL,618,False
Jasper,AR,618,False
Onaga,KS,618,False
Kelso,MO,617,False
Surfside Beach,TX,617,False
Marion,UT,617,False
Hatfield,IN,617,False
Bayfield,WI,617,False
Saluda,NC,617,False
Roscoe,PA,617,False
Marco Shores-Hammock Bay,FL,617,False
Kiester,MN,617,False
Gaston,OR,617,False
Eastover,SC,616,False
Scurry,TX,616,False
Mott,ND,616,False
Welch,OK,616,False
Bluffview,WI,616,False
Marshall,NC,616,False
Stewartsville,NJ,616,False
Paul Smiths,NY,616,False
Myton,UT,616,False
Westminster,OH,616,False
Milner,GA,616,False
Jane Lew,WV,616,False
Stannards,NY,616,False
Stockport,OH,615,False
Island,KY,615,False
Silver Springs,NY,615,False
Wickett,TX,615,False
Maricopa Colony,AZ,615,False
Bainbridge,OH,615,False
Coolville,OH,615,False
Loyall,KY,614,False
San Jose,AZ,614,False
Reedsville,WV,614,False
Fairfield,WA,614,False
Garwin,IA,614,False
Mineral,VA,614,False
Ashley,ND,614,False
McLaughlin,SD,614,False
Adrian,GA,614,False
Reynolds,IN,614,False
Courtdale,PA,614,False
Enola,AR,614,False
Remington,OH,614,False
Marble,MN,614,False
Ripley,CA,614,False
Rocky Ripple,IN,614,False
San Jose,IL,614,False
Titusville,NY,613,False
South Boardman,MI,613,False
Sun River Terrace,IL,613,False
Ty Ty,GA,613,False
Payne Springs,TX,613,False
Moulton,IA,613,False
Keyesport,IL,613,False
Anguilla,MS,613,False
Silverton,CO,613,False
Point Place,LA,613,False
Hot Springs,MT,613,False
Port Leyden,NY,613,False
West Point,AL,613,False
Ferndale,FL,612,False
Golden City,MO,612,False
Georgetown CDP (Lancaster County),PA,612,False
Marion,LA,612,False
Holland,IN,612,False
Mocanaqua,PA,612,False
Hustonville,KY,612,False
Louisville,AL,612,False
Cold Springs CDP (El Dorado County),CA,612,False
St. John,WA,612,False
Ochelata,OK,612,False
Littlefork,MN,611,False
Caspian,MI,611,False
Hermansville,MI,611,False
Minong,WI,611,False
Chain-O-Lakes,IN,611,False
K-Bar Ranch,TX,611,False
Millville,OH,611,False
North Fairfield,OH,611,False
Markleville,IN,611,False
Upper Witter Gulch,CO,611,False
Reardan,WA,611,False
Valley Acres,CA,610,False
Hodge,LA,610,False
Coffeen,IL,610,False
White Cliffs,NM,610,False
Martin,LA,610,False
Elgin,NE,610,False
Argyle,MN,610,False
Lemon Grove,FL,610,False
Quilcene,WA,610,False
Yukon,PA,610,False
Darby,MT,610,False
Trimble,TN,610,False
Philadelphia,IN,610,False
Benham,KY,610,False
Edgartown,MA,610,False
Clarks,LA,609,False
Ellendale,DE,609,False
Cookstown,NJ,609,False
Pineview,GA,609,False
Gilmore City,IA,609,False
Pine Valley,NY,609,False
Kiowa,CO,609,False
Verdigre,NE,609,False
Mohall,ND,609,False
Kenwood,CA,609,False
Effingham,KS,609,False
Glenwood,UT,608,False
Moreland,GA,608,False
Kooskia,ID,608,False
Milano,TX,608,False
Minnesota Lake,MN,608,False
Victor,CA,608,False
Ivanhoe,VA,608,False
Volcano,HI,608,False
Lake Buckhorn,OH,608,False
Fontanelle,IA,608,False
Pleasant City,OH,608,False
Minto,ND,608,False
Hollis Crossroads,AL,607,False
Talco,TX,607,False
Ramblewood,PA,607,False
Grand Junction,IA,606,False
Hopkins Park,IL,606,False
Plankinton,SD,606,False
Portland,PA,606,False
Arivaca Junction,AZ,606,False
Zavalla,TX,606,False
Barton,MD,606,False
Gasburg,VA,606,False
South Dayton,NY,606,False
Foxworth,MS,606,False
Spring Valley,OH,606,False
St. Leonard,MD,605,False
Pardeesville,PA,605,False
Antioch,GA,605,False
Chandlerville,IL,605,False
Waldron,MI,605,False
Neosho,WI,605,False
Strattanville,PA,605,False
Rosedale,IN,605,False
North Granville,NY,605,False
Chalfant,CA,605,False
Downs,KS,605,False
Indio Hills,CA,605,False
Vanleer,TN,605,False
St. Paul,KS,604,False
Eau Claire,MI,604,False
Washington Grove,MD,604,False
Mallow,VA,604,False
Wausa,NE,604,False
Byron,MI,604,False
Mountain View,OK,604,False
Trimble,MO,604,False
Waterproof,LA,604,False
Taycheedah,WI,604,False
Hartland,ME,603,False
Seaboard,NC,603,False
Pettus,TX,603,False
Willsboro Point,NY,603,False
Chickasaw Point,SC,603,False
New Stuyahok,AK,603,False
San Luis,CO,603,False
Aguanga,CA,603,False
Noxen,PA,603,False
Chaplin,KY,603,False
Hilltop,WV,603,False
Palmyra,UT,602,False
Hendricks,MN,602,False
Lake Winola,PA,602,False
Leonardville,KS,602,False
Ranier,MN,602,False
Melba,ID,602,False
Lake Park,MN,602,False
Modoc,SC,602,False
Star Prairie,WI,602,False
Vicksburg,AZ,602,False
Bassett,NE,602,False
Niland,CA,602,False
Westley,CA,602,False
Poland,NY,602,False
Corn,OK,601,False
Kingfield,ME,601,False
Como,IL,601,False
Rollingstone,MN,601,False
Barnhill,OH,601,False
St. Bernice,IN,601,False
Syracuse,OH,601,False
Colbert,GA,601,False
Mettawa,IL,601,False
Upton,KY,600,False
Francisco,IN,600,False
Cherry Valley,AR,600,False
Coyle,OK,600,False
Westminster,VT,600,False
Heron Lake,MN,600,False
Hayesville,OH,599,False
Lawndale,NC,599,False
Rosalia,WA,599,False
Onalaska,WA,599,False
Sky Valley,GA,599,False
Rancho Mesa Verde,AZ,599,False
Tallula,IL,599,False
Sankertown,PA,599,False
Parker's Crossroads,TN,598,False
Rocky Mountain,OK,598,False
Millheim,PA,598,False
Shoal Creek Drive,MO,598,False
Juniata Gap,PA,598,False
Casco,WI,598,False
Garden City,AL,598,False
Bethlehem,GA,598,False
Collins,GA,598,False
Reno Beach,OH,598,False
Grover,NC,598,False
Shickshinny,PA,598,False
Masthope,PA,597,False
Orason,TX,597,False
Clara,MS,597,False
Marshallton CDP (Chester County),PA,597,False
Chesnee,SC,597,False
Sacred Heart,MN,597,False
Danville,MD,597,False
Mesquite,NM,597,False
Supreme,LA,597,False
Mountain Lakes,NH,597,False
Hartman,AR,597,False
Dakota,IL,597,False
St. Edward,NE,596,False
Lewis,IN,596,False
Umapine,OR,596,False
Melrose,WI,596,False
Beatty,NV,596,False
Confluence,PA,596,False
Accoville,WV,596,False
Green City,MO,596,False
Butterfield Park,NM,596,False
Mooringsport,LA,596,False
Reynolds,IL,596,False
Rainbow City,AZ,596,False
Lucerne,WY,596,False
Sinclairville,NY,595,False
Gouglersville,PA,595,False
Corder,MO,595,False
Elfin Forest,CA,595,False
Loa,UT,595,False
Big Thicket Lake Estates,TX,595,False
Finley,TN,595,False
Wade,NC,595,False
Arcadia,MO,595,False
Ivanhoe,MN,595,False
Unionville,MI,595,False
Mount Vernon,OR,595,False
Seabrook,MA,595,False
Polkville,MS,594,False
Riverside,NY,594,False
Ellendale,MN,594,False
Christiansburg,OH,594,False
San Miguel,NM,594,False
El Rancho Vela,TX,594,False
Lee Vining,CA,594,False
Washburn,IA,594,False
Canton,KS,594,False
Merrimac,WI,594,False
Pleasant Hill,LA,594,False
Barre,MA,594,False
Cumming,IA,594,False
Tamaroa,IL,594,False
Hackneyville,AL,594,False
Agra,OK,594,False
Washburn,MO,594,False
Lanesboro,PA,593,False
Plum City,WI,593,False
Union Valley,TX,593,False
Grand Ridge,IL,593,False
Albion,IA,593,False
Trout Valley,IL,593,False
Lily Lake,WI,593,False
Gresham,WI,593,False
Nisqually Indian Community,WA,593,False
Big Sandy,TN,593,False
Cedar Vale,KS,593,False
Alapaha,GA,592,False
Clearview,WV,592,False
Kanopolis,KS,592,False
Kress,TX,592,False
Haysi,VA,592,False
Stockton Bend,TX,592,False
Moravia,IA,592,False
Bainbridge,IN,592,False
Groveland,CA,591,False
East Freedom,PA,591,False
Shoreham,NY,591,False
Muir,MI,591,False
Poplar,WI,591,False
Elma,IA,591,False
Bismarck,IL,591,False
Everton,IN,591,False
Bristol,TX,591,False
Bay Port,MI,591,False
Hampton,MN,591,False
Wampsville,NY,590,False
Au Sable Forks,NY,590,False
Wilkerson,CA,590,False
Round Rock,AZ,590,False
Hooven,OH,590,False
Minford,OH,590,False
Jasper,MN,590,False
Mead,NE,590,False
San Ygnacio,TX,590,False
Lake of the Woods,IN,590,False
Pleasant Hill,TN,589,False
Scio,NY,589,False
Laura,OH,589,False
Cowen,WV,589,False
Huntington,VT,589,False
Crawfordville,GA,589,False
Canova,NM,589,False
Kwigillingok,AK,589,False
J-Six Ranchettes,AZ,588,False
Emmet,AR,588,False
Simla,CO,588,False
Fincastle,KY,588,False
Olanta,SC,588,False
North Rose,NY,588,False
Cactus Forest,AZ,588,False
Rose Hill CDP (Lee County),VA,588,False
Lakeside,OH,588,False
Fairview Crossroads,SC,588,False
Laurel,IN,588,False
Allenport,PA,587,False
Morven,GA,587,False
Mackay,ID,587,False
Kewanna,IN,587,False
Forman,ND,587,False
Vienna,LA,587,False
Petersburg,KY,587,False
Montfort,WI,587,False
Port Deposit,MD,587,False
Santa Maria,TX,587,False
Garfield,WA,586,False
Colesburg,IA,586,False
Onida,SD,586,False
Stanton,TN,586,False
Brownville,NY,586,False
Waynesville,GA,586,False
Hartford City,WV,586,False
Deer Creek,IL,586,False
Mimbres,NM,586,False
New Germany,MN,585,False
Rowlesburg,WV,585,False
Brimhall Nizhoni,NM,585,False
Valley Bend,WV,585,False
West Decatur,PA,585,False
Cedar Rapids,NE,585,False
Roxton,TX,585,False
Shindler,SD,585,False
Boothville,LA,585,False
Inglewood,NE,585,False
Carlock,IL,585,False
Curlew Lake,WA,585,False
Laurelville,OH,585,False
Wainscott,NY,585,False
Chillicothe,TX,585,False
Juliaetta,ID,585,False
Murray Hill,KY,585,False
Hudson,IN,585,False
Pangburn,AR,585,False
Malverne Park Oaks,NY,585,False
Centenary,SC,585,False
Coleridge,NE,584,False
North Troy,VT,584,False
Dayton,PA,584,False
Lattimer,PA,584,False
Harmony,NC,584,False
Monterey Park,NM,584,False
Winona,TX,584,False
Galena,MO,584,False
South Mansfield,LA,584,False
Gilman,IA,584,False
Moose Creek,AK,584,False
Millstone,NJ,584,False
Warwick,GA,583,False
Lawrenceville,PA,583,False
Merrillan,WI,583,False
Carlisle Barracks,PA,583,False
Park Crest,PA,583,False
Byromville,GA,583,False
Pittsford,VT,583,False
Paxton,FL,583,False
Foyil,OK,583,False
New Goshen,IN,583,False
Ailey,GA,583,False
Townsend,TN,583,False
Lafayette,VA,582,False
Institute,WV,582,False
Mount Savage,MD,582,False
Winside,NE,582,False
Benton,IN,582,False
Woolrich,PA,582,False
Napaskiak,AK,582,False
Rowe,NM,582,False
Rome,WI,582,False
Enfield,IL,582,False
Fort Garland,CO,582,False
Bonneau,SC,582,False
Custer City,OK,582,False
Van Buren,OH,581,False
Summertown,TN,581,False
Porter,OK,581,False
Brazos Country,TX,581,False
Flagler,CO,581,False
Sugar Grove,PA,581,False
Truro,IA,581,False
Bolton,NC,581,False
Alta,WY,581,False
Natural Steps,AR,580,False
Felton,PA,580,False
Max Meadows,VA,580,False
Gurley,AL,580,False
Coalville,IA,580,False
Trinity Village,CA,580,False
Dillwyn,VA,580,False
Buffalo Gap,TX,579,False
Troy,IN,579,False
Higbee,MO,579,False
Lake Village,IN,579,False
Whitsett,NC,579,False
Wright City,OK,579,False
Green Spring,KY,579,False
Epes,AL,579,False
Martensdale,IA,579,False
Doyle,TN,579,False
Denver,IN,579,False
Yarnell,AZ,579,False
New Boston,IL,579,False
Wakefield,PA,579,False
Iberia,MO,579,False
Jefferson borough (York County),PA,578,False
Kent Narrows,MD,578,False
Beverly Shores,IN,578,False
Chireno,TX,578,False
Olive Branch,IL,578,False
Middle Amana,IA,578,False
Picture Rocks,PA,578,False
Hookerton,NC,578,False
Machias,NY,578,False
Brooten,MN,578,False
Paxton,NE,577,False
Ocheyedan,IA,577,False
Alma Center,WI,577,False
Cedro,NM,577,False
Hamler,OH,577,False
Clark,PA,577,False
Caroga Lake,NY,577,False
Friendship,OH,577,False
Lakeville,NY,577,False
Groton,VT,576,False
Valier,MT,576,False
Argyle,IL,576,False
Cankton,LA,576,False
Ansley,NE,576,False
Atlanta,MI,576,False
Silverton,ID,576,False
Port Gibson,NY,576,False
Fort White,FL,576,False
Carolina Meadows,NC,576,False
Trenton,ND,575,False
Henry,TN,575,False
Doon,IA,575,False
Epworth,GA,575,False
Babbie,AL,575,False
Grayland,WA,575,False
Ellerslie,MD,575,False
Viola,WI,575,False
Teachey,NC,574,False
McCartys Village,NM,574,False
Sandersville,MS,574,False
Bennington,KS,574,False
Edmeston,NY,574,False
Jasper,OR,574,False
Gettysburg,OH,574,False
Savageville,VA,574,False
Glenview,KY,574,False
Fair Play,SC,574,False
Big Water,UT,574,False
Red Oak,OK,574,False
Brownstown,PA,574,False
New Underwood,SD,574,False
South Vienna,OH,573,False
Polvadera,NM,573,False
Bland,MO,573,False
Old Forge,NY,573,False
Glen Elder,KS,573,False
Rose City,MI,573,False
Post Oak Bend City,TX,573,False
Argusville,ND,573,False
Morningside,NM,573,False
Ridgeville,IN,573,False
Standing Pine,MS,573,False
Brandon,MN,573,False
Richburg,NY,573,False
Fort Green Springs,FL,573,False
Russell,MA,573,False
Rhine,GA,573,False
Ethridge,TN,572,False
Morley,MO,572,False
Cape Vincent,NY,572,False
Mountain Mesa,CA,572,False
Juniata Terrace,PA,572,False
Kipnuk,AK,572,False
Letha,ID,572,False
Lena,WI,572,False
Irwinton,GA,572,False
Leary,TX,572,False
Maple Hill,KS,572,False
Wausaukee,WI,572,False
Botsford,CT,571,False
Langley,OK,571,False
Mineral City,OH,571,False
Ranchos Penitas West,TX,571,False
Industry,IL,571,False
Wells,NY,571,False
Kaneville,IL,571,False
Potwin,KS,571,False
Scottsville,VA,571,False
Keithsburg,IL,570,False
Lyons Switch,OK,570,False
Grafton,IL,570,False
Briny Breezes,FL,570,False
Alexis,NC,570,False
Seneca Gardens,KY,570,False
Whitesville,KY,570,False
Floyd,VA,570,False
Scio,OH,570,False
Matthews,MO,569,False
Daufuskie Island,SC,569,False
Lakehead,CA,569,False
Cloverdale,MS,569,False
Morganza,LA,569,False
Arley,AL,569,False
Hammondsport,NY,569,False
Three Bridges,NJ,569,False
Cascade,MT,569,False
Pueblo Nuevo,TX,569,False
Pearcy,AR,569,False
Lind,WA,569,False
Woodland Mills,TN,569,False
Briarcliffe Acres,SC,568,False
Union,IL,568,False
Coward,SC,568,False
Woodland,AL,568,False
New Auburn,WI,568,False
New Springfield,OH,568,False
Herreid,SD,568,False
Stanwood,IA,568,False
La Crosse,IN,568,False
East Avon,NY,568,False
Salado,AR,568,False
Concorde Hills,OH,568,False
Adams,NE,568,False
Yonah,GA,568,False
New Market,IN,568,False
Shishmaref,AK,568,False
Potosi,WI,568,False
Buffalo Lake,MN,568,False
Rangeley,ME,568,False
Trenton,UT,567,False
Bull Creek,MO,567,False
Mellen,WI,567,False
Sandy Creek,NY,567,False
Randolph,MS,567,False
Warren,MA,567,False
Carlisle,OK,567,False
Rockleigh,NJ,567,False
Chapin,IL,567,False
Eulonia,GA,567,False
Sherman,NY,567,False
Annetta North,TX,566,False
Taylor Corners,CT,566,False
University Park,IA,566,False
Havana,AR,566,False
Sardis,AR,566,False
Michigantown,IN,566,False
Newtonville,NJ,566,False
Kimball,SD,565,False
Buffalo,KY,565,False
Bandera,TX,565,False
La Crosse,VA,565,False
Cobbtown,GA,565,False
Shiloh,GA,565,False
Boulder Canyon,SD,565,False
Fort Gay,WV,565,False
Argonia,KS,565,False
Merigold,MS,564,False
Belleville,IN,564,False
Yakutat,AK,564,False
Nuiqsut,AK,564,False
Radcliffe,IA,564,False
New Houlka,MS,564,False
Brushton,NY,564,False
Four Lakes,WA,564,False
Clayton,IL,564,False
Hawk Run,PA,564,False
Windsor Heights,WV,564,False
Parkerfield,KS,564,False
Bucoda,WA,564,False
Alda,NE,563,False
Clover,VA,563,False
Gilbert,SC,563,False
D'Hanis,TX,563,False
Linden,IN,563,False
Gallipolis Ferry,WV,563,False
Ridgewood,OH,563,False
Millry,AL,563,False
Altona,IL,562,False
Woodland,MN,562,False
West Goshen,CA,562,False
Asbury,MO,562,False
Cheriton,VA,562,False
Sunset Valley,TX,562,False
Glenville,MN,562,False
West Logan,OH,562,False
Scotland,TX,562,False
Portland,ND,562,False
Anmoore,WV,562,False
Lone Oak,TX,562,False
Wampum,PA,562,False
Delton,MI,562,False
Paukaa,HI,561,False
White Swan,WA,561,False
Greens Landing,PA,561,False
Kwethluk,AK,561,False
Bethel,ME,561,False
Lacey,AR,561,False
Oak Run,CA,561,False
Lyndon,IL,561,False
Hardwood Acres,MI,561,False
Central Bridge,NY,561,False
Como,TX,560,False
Dennehotso,AZ,560,False
Freeman,MO,560,False
Atlantic,VA,560,False
Irondale,MO,560,False
De Valls Bluff,AR,560,False
Boggstown,IN,560,False
Port Vincent,LA,560,False
Green Meadows,OR,560,False
Novinger,MO,560,False
West Farmington,OH,560,False
Bancroft,NE,560,False
Columbia,NC,560,False
Ossipee,NC,560,False
Kingman,IN,559,False
Martinsburg,MO,559,False
Holden,WV,559,False
Furman,SC,559,False
Ironton,MN,559,False
Epps,LA,559,False
Brecon,OH,559,False
Hillsboro,AL,559,False
McKenney,VA,559,False
Rebersburg,PA,559,False
Wildwood,GA,559,False
Port Matilda,PA,559,False
Stonewall,TX,559,False
Elliott,SC,558,False
Rivergrove,OR,558,False
Velma,OK,558,False
Lafitte,LA,558,False
Proctorville,OH,558,False
Joseph,UT,558,False
Downieville-Lawson-Dumont,CO,558,False
Norwood,CO,558,False
Chestertown,NY,558,False
Forestville,WI,558,False
Matewan,WV,558,False
Parma,MO,558,False
North Walpole,NH,558,False
Ursa,IL,558,False
Seymour,IA,558,False
Monroe,PA,558,False
Lattimore,NC,557,False
Ava,IL,557,False
Selawik,AK,557,False
Spencer,OH,557,False
Pin Oak Acres,OK,557,False
Lafayette,MN,557,False
Meridian Station,MS,557,False
Linden,WI,557,False
Petersburg,TN,556,False
Junction City,LA,556,False
Perrysville,IN,556,False
Pownal,VT,556,False
Kirkersville,OH,556,False
Amana,IA,556,False
Otis,CO,556,False
Corinna,ME,556,False
Atlasburg,PA,556,False
Kelly,NC,555,False
Richmond,OH,555,False
Bluford,IL,555,False
La Harpe,KS,555,False
Parish,NY,555,False
Summit,AR,555,False
Blair,OK,555,False
Millington,IL,555,False
Maceo,KY,554,False
Norfork,AR,554,False
Center,ND,554,False
Stagecoach,TX,554,False
Williamsfield,IL,554,False
Waite Hill,OH,554,False
Heart Butte,MT,554,False
Stewart,MN,554,False
McKenna,WA,554,False
Creston,IL,554,False
West Hamlin,WV,553,False
Bradford,AR,553,False
Leedey,OK,553,False
Brownsboro Farm,KY,553,False
Thayer,IL,553,False
Ellsworth,IA,553,False
Gibson,TN,553,False
Odessa,NY,553,False
Ephesus,GA,553,False
Startex,SC,553,False
Butler,KY,553,False
Elizabethtown,NY,553,False
Zeb,OK,553,False
Elkhart,IA,553,False
Peck,MI,553,False
Baker,CA,553,False
Sunfish Lake,MN,553,False
Boyd,WI,553,False
Convent,LA,552,False
Chadwick,IL,552,False
Stephen,MN,552,False
Hillsdale,IL,552,False
Pembina,ND,552,False
Walsh,CO,552,False
Claremont,MN,552,False
Atlantic Mine,MI,552,False
Laytonville,CA,552,False
East Randolph,NY,551,False
Godley,IL,551,False
Modena,PA,551,False
Cement City,MI,551,False
White Oak,MS,551,False
Aniak,AK,551,False
Renningers,PA,551,False
Fithian,IL,551,False
Morrisville,MO,550,False
Slatedale,PA,550,False
Encore at Monroe,NJ,550,False
South Cairo,NY,550,False
Carbonado,WA,550,False
Ireton,IA,550,False
Robards,KY,550,False
Lakewood Shores,IL,550,False
Foot of Ten,PA,550,False
Mountain Pine,AR,550,False
Boykins,VA,550,False
Fessenden,ND,550,False
Glorieta,NM,549,False
Fish Springs,NV,549,False
Tiger,GA,549,False
Byron,WY,549,False
Cadyville,NY,549,False
Hatley,WI,549,False
Gays Mills,WI,549,False
Fort Towson,OK,548,False
Paauilo,HI,548,False
Meadow Bridge,WV,548,False
Balaton,MN,548,False
Sabula,IA,548,False
Danforth,IL,548,False
Golden Beach,FL,548,False
Bishopville,MD,548,False
Lyerly,GA,548,False
Stanton,ND,548,False
Rifton,NY,548,False
Lake Preston,SD,548,False
Niangua,MO,548,False
Glenaire,MO,547,False
Cheshire,MA,547,False
Neotsu,OR,547,False
Hyden,KY,547,False
Rushville,NY,547,False
Cuba,NM,547,False
Soldiers Grove,WI,547,False
Bodega,CA,547,False
Melbourne,KY,547,False
Benoit,MS,547,False
Dorchester,NE,547,False
Parkers Settlement,IN,547,False
Dellwood,WI,547,False
Laona,WI,547,False
Ranburne,AL,547,False
Cathlamet,WA,546,False
Howard,KS,546,False
Atlanta,MO,546,False
Auburn,PA,546,False
Hammond,IL,546,False
Greentop,MO,546,False
Fordsville,KY,546,False
Kirtland,NM,546,False
Pineville,WV,546,False
Wauneta,NE,546,False
Purple Sage,WY,546,False
North Creek,NY,546,False
Golf,IL,546,False
South Philipsburg,PA,545,False
Tioga,WV,545,False
Seven Valleys,PA,545,False
Big Delta,AK,545,False
Cisne,IL,545,False
Calhoun,TN,545,False
Bonanza,OR,545,False
Watchtower,NY,545,False
Goessel,KS,545,False
Irvington,IL,545,False
Spanish Valley,UT,545,False
Dix,IL,544,False
Thompsonville,IL,544,False
Elk Horn,IA,544,False
Barlow,KY,544,False
Colver,PA,544,False
Elaine,AR,544,False
Mauricetown,NJ,544,False
Brownton,MN,544,False
Hytop,AL,544,False
Sierra Blanca,TX,544,False
Rolling Hills,WY,544,False
Trufant,MI,544,False
Mountainburg,AR,544,False
Knapp,WI,544,False
Cromwell,IN,543,False
Greenwood,NE,543,False
Mountain Lake,NJ,543,False
Buena,WA,543,False
Quantico,VA,543,False
Montrose,SD,543,False
Pippa Passes,KY,543,False
Gordon,TX,543,False
Hale,MO,543,False
Olde Stockdale,CA,543,False
